data_size,block_size,upper_bound,scan time,scan thread number,execute_query time,execute_query thread number,scan sum,execute_query sum
2147483648,8192,38,898,24,899,24,-1073780129,1389983968
2147483648,8192,38,690,32,682,32,-1073780129,1389983968
2147483648,8192,38,6250,1,19011,1,-1073780129,1389983968
2147483648,8192,38,2561,2,9505,2,-1073780129,1389983968
2147483648,8192,38,1448,4,4901,4,-1073780129,1389983968
2147483648,8192,38,796,8,2571,8,-1073780129,1389983968
2147483648,8192,38,1326,16,1350,16,-1073780129,1389983968
2147483648,8192,38,1017,20,1014,20,-1073780129,1389983968
2147483648,8192,38,895,24,884,24,-1073780129,1389983968
2147483648,8192,38,674,32,677,32,-1073780129,1389983968
2147483648,8192,38,6375,1,18974,1,-1073780129,1389983968
2147483648,8192,38,2751,2,9357,2,-1073780129,1389983968
2147483648,8192,38,1573,4,4911,4,-1073780129,1389983968
2147483648,8192,38,839,8,2526,8,-1073780129,1389983968
2147483648,8192,38,1370,16,1337,16,-1073780129,1389983968
2147483648,8192,38,1012,20,1045,20,-1073780129,1389983968
2147483648,8192,38,891,24,904,24,-1073780129,1389983968
2147483648,8192,38,665,32,683,32,-1073780129,1389983968
2147483648,8192,38,6010,1,18629,1,-1073780129,1389983968
2147483648,8192,38,2491,2,9339,2,-1073780129,1389983968
2147483648,8192,38,1564,4,4976,4,-1073780129,1389983968
2147483648,8192,38,811,8,2568,8,-1073780129,1389983968
2147483648,8192,38,1323,16,1354,16,-1073780129,1389983968
2147483648,8192,38,1002,20,1029,20,-1073780129,1389983968
2147483648,8192,38,919,24,910,24,-1073780129,1389983968
2147483648,8192,38,671,32,674,32,-1073780129,1389983968
2147483648,8192,38,6405,1,19085,1,-1073780129,1389983968
2147483648,8192,38,2917,2,9392,2,-1073780129,1389983968
2147483648,8192,38,1556,4,4748,4,-1073780129,1389983968
2147483648,8192,38,715,8,2597,8,-1073780129,1389983968
2147483648,8192,38,1335,16,1358,16,-1073780129,1389983968
2147483648,8192,38,990,20,1015,20,-1073780129,1389983968
2147483648,8192,38,922,24,900,24,-1073780129,1389983968
2147483648,8192,38,695,32,668,32,-1073780129,1389983968
2147483648,8192,38,6101,1,18887,1,-1073780129,1389983968
2147483648,8192,38,2466,2,9409,2,-1073780129,1389983968
2147483648,8192,38,1541,4,4783,4,-1073780129,1389983968
2147483648,8192,38,781,8,2553,8,-1073780129,1389983968
2147483648,8192,38,1296,16,1341,16,-1073780129,1389983968
2147483648,8192,38,1012,20,1011,20,-1073780129,1389983968
2147483648,8192,38,892,24,886,24,-1073780129,1389983968
2147483648,8192,38,667,32,690,32,-1073780129,1389983968
2147483648,8192,38,5650,1,19015,1,-1073780129,1389983968
2147483648,8192,38,2351,2,9251,2,-1073780129,1389983968
2147483648,8192,38,1453,4,4800,4,-1073780129,1389983968
2147483648,8192,38,905,8,2582,8,-1073780129,1389983968
2147483648,8192,38,1342,16,1314,16,-1073780129,1389983968
2147483648,8192,38,1010,20,1013,20,-1073780129,1389983968
2147483648,8192,38,876,24,895,24,-1073780129,1389983968
2147483648,8192,38,665,32,683,32,-1073780129,1389983968
2147483648,8192,38,6307,1,19055,1,-1073780129,1389983968
2147483648,8192,38,2494,2,9427,2,-1073780129,1389983968
2147483648,8192,38,1627,4,4794,4,-1073780129,1389983968
2147483648,8192,38,821,8,2603,8,-1073780129,1389983968
2147483648,8192,38,1329,16,1373,16,-1073780129,1389983968
2147483648,8192,38,996,20,1056,20,-1073780129,1389983968
2147483648,8192,38,891,24,892,24,-1073780129,1389983968
2147483648,8192,38,668,32,687,32,-1073780129,1389983968
2147483648,8192,46,5915,1,18973,1,-1073780129,1610578190
2147483648,8192,46,3176,2,9278,2,-1073780129,1610578190
2147483648,8192,46,1448,4,4767,4,-1073780129,1610578190
2147483648,8192,46,854,8,2571,8,-1073780129,1610578190
2147483648,8192,46,1313,16,1307,16,-1073780129,1610578190
2147483648,8192,46,990,20,1046,20,-1073780129,1610578190
2147483648,8192,46,883,24,897,24,-1073780129,1610578190
2147483648,8192,46,664,32,683,32,-1073780129,1610578190
2147483648,8192,46,6039,1,18973,1,-1073780129,1610578190
2147483648,8192,46,2609,2,9280,2,-1073780129,1610578190
2147483648,8192,46,1237,4,4764,4,-1073780129,1610578190
2147483648,8192,46,855,8,2494,8,-1073780129,1610578190
2147483648,8192,46,1337,16,1340,16,-1073780129,1610578190
2147483648,8192,46,1009,20,1029,20,-1073780129,1610578190
2147483648,8192,46,894,24,886,24,-1073780129,1610578190
2147483648,8192,46,659,32,702,32,-1073780129,1610578190
2147483648,8192,46,5569,1,19029,1,-1073780129,1610578190
2147483648,8192,46,2506,2,9466,2,-1073780129,1610578190
2147483648,8192,46,1708,4,4902,4,-1073780129,1610578190
2147483648,8192,46,812,8,2609,8,-1073780129,1610578190
2147483648,8192,46,1361,16,1327,16,-1073780129,1610578190
2147483648,8192,46,1014,20,1014,20,-1073780129,1610578190
2147483648,8192,46,930,24,887,24,-1073780129,1610578190
2147483648,8192,46,676,32,684,32,-1073780129,1610578190
2147483648,8192,46,5607,1,18643,1,-1073780129,1610578190
2147483648,8192,46,2870,2,9366,2,-1073780129,1610578190
2147483648,8192,46,1669,4,4784,4,-1073780129,1610578190
2147483648,8192,46,812,8,2571,8,-1073780129,1610578190
2147483648,8192,46,1306,16,1336,16,-1073780129,1610578190
2147483648,8192,46,1003,20,1013,20,-1073780129,1610578190
2147483648,8192,46,880,24,901,24,-1073780129,1610578190
2147483648,8192,46,669,32,685,32,-1073780129,1610578190
2147483648,8192,46,6125,1,19035,1,-1073780129,1610578190
2147483648,8192,46,2450,2,9428,2,-1073780129,1610578190
2147483648,8192,46,1698,4,4854,4,-1073780129,1610578190
2147483648,8192,46,827,8,2501,8,-1073780129,1610578190
2147483648,8192,46,1345,16,1378,16,-1073780129,1610578190
2147483648,8192,46,1006,20,1019,20,-1073780129,1610578190
2147483648,8192,46,894,24,907,24,-1073780129,1610578190
2147483648,8192,46,664,32,683,32,-1073780129,1610578190
2147483648,8192,46,6162,1,18890,1,-1073780129,1610578190
2147483648,8192,46,3363,2,9355,2,-1073780129,1610578190
2147483648,8192,46,1620,4,4816,4,-1073780129,1610578190
2147483648,8192,46,874,8,2588,8,-1073780129,1610578190
2147483648,8192,46,1302,16,1319,16,-1073780129,1610578190
2147483648,8192,46,1016,20,1014,20,-1073780129,1610578190
2147483648,8192,46,889,24,895,24,-1073780129,1610578190
2147483648,8192,46,675,32,688,32,-1073780129,1610578190
2147483648,8192,46,6122,1,19038,1,-1073780129,1610578190
2147483648,8192,46,2356,2,9269,2,-1073780129,1610578190
2147483648,8192,46,1682,4,4866,4,-1073780129,1610578190
2147483648,8192,46,863,8,2547,8,-1073780129,1610578190
2147483648,8192,46,1359,16,1331,16,-1073780129,1610578190
2147483648,8192,46,989,20,1024,20,-1073780129,1610578190
2147483648,8192,46,894,24,891,24,-1073780129,1610578190
2147483648,8192,46,680,32,685,32,-1073780129,1610578190
2147483648,8192,46,6304,1,18930,1,-1073780129,1610578190
2147483648,8192,46,2421,2,9212,2,-1073780129,1610578190
2147483648,8192,46,1525,4,4826,4,-1073780129,1610578190
2147483648,8192,46,793,8,2589,8,-1073780129,1610578190
2147483648,8192,46,1340,16,1354,16,-1073780129,1610578190
2147483648,8192,46,1021,20,1019,20,-1073780129,1610578190
2147483648,8192,46,885,24,910,24,-1073780129,1610578190
2147483648,8192,46,668,32,699,32,-1073780129,1610578190
2147483648,16384,-2,3592,1,2035,1,-1073812896,0
2147483648,16384,-2,1848,2,1031,2,-1073812896,0
2147483648,16384,-2,1203,4,523,4,-1073812896,0
2147483648,16384,-2,526,8,663,8,-1073812896,0
2147483648,16384,-2,862,16,440,16,-1073812896,0
2147483648,16384,-2,672,20,345,20,-1073812896,0
2147483648,16384,-2,644,24,361,24,-1073812896,0
2147483648,16384,-2,535,32,282,32,-1073812896,0
2147483648,16384,-2,3692,1,2028,1,-1073812896,0
2147483648,16384,-2,1858,2,1050,2,-1073812896,0
2147483648,16384,-2,1005,4,678,4,-1073812896,0
2147483648,16384,-2,650,8,300,8,-1073812896,0
2147483648,16384,-2,999,16,474,16,-1073812896,0
2147483648,16384,-2,732,20,353,20,-1073812896,0
2147483648,16384,-2,566,24,298,24,-1073812896,0
2147483648,16384,-2,517,32,287,32,-1073812896,0
2147483648,16384,-2,4125,1,1891,1,-1073812896,0
2147483648,16384,-2,1768,2,955,2,-1073812896,0
2147483648,16384,-2,1060,4,577,4,-1073812896,0
2147483648,16384,-2,523,8,346,8,-1073812896,0
2147483648,16384,-2,850,16,452,16,-1073812896,0
2147483648,16384,-2,698,20,351,20,-1073812896,0
2147483648,16384,-2,658,24,378,24,-1073812896,0
2147483648,16384,-2,544,32,275,32,-1073812896,0
2147483648,16384,-2,3862,1,1781,1,-1073812896,0
2147483648,16384,-2,1643,2,1133,2,-1073812896,0
2147483648,16384,-2,1072,4,651,4,-1073812896,0
2147483648,16384,-2,681,8,333,8,-1073812896,0
2147483648,16384,-2,864,16,451,16,-1073812896,0
2147483648,16384,-2,695,20,351,20,-1073812896,0
2147483648,16384,-2,644,24,373,24,-1073812896,0
2147483648,16384,-2,540,32,292,32,-1073812896,0
2147483648,16384,-2,4085,1,2175,1,-1073812896,0
2147483648,16384,-2,2243,2,1006,2,-1073812896,0
2147483648,16384,-2,1104,4,693,4,-1073812896,0
2147483648,16384,-2,688,8,370,8,-1073812896,0
2147483648,16384,-2,857,16,442,16,-1073812896,0
2147483648,16384,-2,694,20,348,20,-1073812896,0
2147483648,16384,-2,598,24,351,24,-1073812896,0
2147483648,16384,-2,500,32,281,32,-1073812896,0
2147483648,16384,-2,3985,1,1987,1,-1073812896,0
2147483648,16384,-2,1848,2,1088,2,-1073812896,0
2147483648,16384,-2,982,4,553,4,-1073812896,0
2147483648,16384,-2,610,8,324,8,-1073812896,0
2147483648,16384,-2,881,16,460,16,-1073812896,0
2147483648,16384,-2,673,20,362,20,-1073812896,0
2147483648,16384,-2,609,24,368,24,-1073812896,0
2147483648,16384,-2,537,32,273,32,-1073812896,0
2147483648,16384,-2,4075,1,1925,1,-1073812896,0
2147483648,16384,-2,1832,2,979,2,-1073812896,0
2147483648,16384,-2,1129,4,593,4,-1073812896,0
2147483648,16384,-2,615,8,298,8,-1073812896,0
2147483648,16384,-2,1023,16,502,16,-1073812896,0
2147483648,16384,-2,680,20,345,20,-1073812896,0
2147483648,16384,-2,643,24,386,24,-1073812896,0
2147483648,16384,-2,486,32,230,32,-1073812896,0
2147483648,16384,-2,3843,1,2082,1,-1073812896,0
2147483648,16384,-2,1652,2,942,2,-1073812896,0
2147483648,16384,-2,939,4,673,4,-1073812896,0
2147483648,16384,-2,662,8,276,8,-1073812896,0
2147483648,16384,-2,885,16,455,16,-1073812896,0
2147483648,16384,-2,696,20,352,20,-1073812896,0
2147483648,16384,-2,630,24,366,24,-1073812896,0
2147483648,16384,-2,537,32,270,32,-1073812896,0
2147483648,16384,6,3629,1,3116,1,-1073812896,706731111
2147483648,16384,6,1667,2,1574,2,-1073812896,706731111
2147483648,16384,6,1143,4,852,4,-1073812896,706731111
2147483648,16384,6,582,8,491,8,-1073812896,706731111
2147483648,16384,6,890,16,524,16,-1073812896,706731111
2147483648,16384,6,689,20,691,20,-1073812896,706731111
2147483648,16384,6,592,24,362,24,-1073812896,706731111
2147483648,16384,6,531,32,329,32,-1073812896,706731111
2147483648,16384,6,4223,1,3277,1,-1073812896,706731111
2147483648,16384,6,2002,2,1505,2,-1073812896,706731111
2147483648,16384,6,1030,4,826,4,-1073812896,706731111
2147483648,16384,6,612,8,415,8,-1073812896,706731111
2147483648,16384,6,843,16,536,16,-1073812896,706731111
2147483648,16384,6,701,20,687,20,-1073812896,706731111
2147483648,16384,6,605,24,363,24,-1073812896,706731111
2147483648,16384,6,548,32,336,32,-1073812896,706731111
2147483648,16384,6,3773,1,3005,1,-1073812896,706731111
2147483648,16384,6,1745,2,1539,2,-1073812896,706731111
2147483648,16384,6,1154,4,804,4,-1073812896,706731111
2147483648,16384,6,697,8,447,8,-1073812896,706731111
2147483648,16384,6,867,16,523,16,-1073812896,706731111
2147483648,16384,6,694,20,692,20,-1073812896,706731111
2147483648,16384,6,581,24,359,24,-1073812896,706731111
2147483648,16384,6,508,32,342,32,-1073812896,706731111
2147483648,16384,6,3805,1,3207,1,-1073812896,706731111
2147483648,16384,6,2312,2,1532,2,-1073812896,706731111
2147483648,16384,6,1233,4,791,4,-1073812896,706731111
2147483648,16384,6,634,8,411,8,-1073812896,706731111
2147483648,16384,6,895,16,537,16,-1073812896,706731111
2147483648,16384,6,689,20,698,20,-1073812896,706731111
2147483648,16384,6,577,24,362,24,-1073812896,706731111
2147483648,16384,6,544,32,339,32,-1073812896,706731111
2147483648,16384,6,4041,1,3277,1,-1073812896,706731111
2147483648,16384,6,1758,2,1488,2,-1073812896,706731111
2147483648,16384,6,1007,4,787,4,-1073812896,706731111
2147483648,16384,6,590,8,485,8,-1073812896,706731111
2147483648,16384,6,994,16,638,16,-1073812896,706731111
2147483648,16384,6,729,20,670,20,-1073812896,706731111
2147483648,16384,6,590,24,359,24,-1073812896,706731111
2147483648,16384,6,493,32,342,32,-1073812896,706731111
2147483648,16384,6,3887,1,3224,1,-1073812896,706731111
2147483648,16384,6,1901,2,1457,2,-1073812896,706731111
2147483648,16384,6,847,4,772,4,-1073812896,706731111
2147483648,16384,6,561,8,434,8,-1073812896,706731111
2147483648,16384,6,893,16,538,16,-1073812896,706731111
2147483648,16384,6,680,20,671,20,-1073812896,706731111
2147483648,16384,6,580,24,362,24,-1073812896,706731111
2147483648,16384,6,465,32,325,32,-1073812896,706731111
2147483648,16384,6,3967,1,3298,1,-1073812896,706731111
2147483648,16384,6,1663,2,1482,2,-1073812896,706731111
2147483648,16384,6,1012,4,776,4,-1073812896,706731111
2147483648,16384,6,577,8,494,8,-1073812896,706731111
2147483648,16384,6,862,16,530,16,-1073812896,706731111
2147483648,16384,6,685,20,666,20,-1073812896,706731111
2147483648,16384,6,590,24,355,24,-1073812896,706731111
2147483648,16384,6,526,32,333,32,-1073812896,706731111
2147483648,16384,6,4071,1,3233,1,-1073812896,706731111
2147483648,16384,6,1656,2,1453,2,-1073812896,706731111
2147483648,16384,6,1158,4,805,4,-1073812896,706731111
2147483648,16384,6,914,8,423,8,-1073812896,706731111
2147483648,16384,6,875,16,537,16,-1073812896,706731111
2147483648,16384,6,690,20,671,20,-1073812896,706731111
2147483648,16384,6,599,24,369,24,-1073812896,706731111
2147483648,16384,6,544,32,342,32,-1073812896,706731111
2147483648,16384,14,3773,1,4321,1,-1073812896,-1775734333
2147483648,16384,14,1884,2,2120,2,-1073812896,-1775734333
2147483648,16384,14,1288,4,1177,4,-1073812896,-1775734333
2147483648,16384,14,828,8,785,8,-1073812896,-1775734333
2147483648,16384,14,869,16,630,16,-1073812896,-1775734333
2147483648,16384,14,682,20,689,20,-1073812896,-1775734333
2147483648,16384,14,580,24,427,24,-1073812896,-1775734333
2147483648,16384,14,540,32,407,32,-1073812896,-1775734333
2147483648,16384,14,4141,1,4521,1,-1073812896,-1775734333
2147483648,16384,14,1865,2,2128,2,-1073812896,-1775734333
2147483648,16384,14,1024,4,1076,4,-1073812896,-1775734333
2147483648,16384,14,677,8,663,8,-1073812896,-1775734333
2147483648,16384,14,845,16,626,16,-1073812896,-1775734333
2147483648,16384,14,698,20,686,20,-1073812896,-1775734333
2147483648,16384,14,592,24,419,24,-1073812896,-1775734333
2147483648,16384,14,521,32,385,32,-1073812896,-1775734333
2147483648,16384,14,3817,1,4866,1,-1073812896,-1775734333
2147483648,16384,14,1708,2,2226,2,-1073812896,-1775734333
2147483648,16384,14,890,4,1108,4,-1073812896,-1775734333
2147483648,16384,14,610,8,554,8,-1073812896,-1775734333
2147483648,16384,14,873,16,627,16,-1073812896,-1775734333
2147483648,16384,14,682,20,676,20,-1073812896,-1775734333
2147483648,16384,14,568,24,425,24,-1073812896,-1775734333
2147483648,16384,14,503,32,404,32,-1073812896,-1775734333
2147483648,16384,14,4053,1,4122,1,-1073812896,-1775734333
2147483648,16384,14,1780,2,2242,2,-1073812896,-1775734333
2147483648,16384,14,1088,4,1118,4,-1073812896,-1775734333
2147483648,16384,14,556,8,563,8,-1073812896,-1775734333
2147483648,16384,14,883,16,620,16,-1073812896,-1775734333
2147483648,16384,14,698,20,696,20,-1073812896,-1775734333
2147483648,16384,14,598,24,438,24,-1073812896,-1775734333
2147483648,16384,14,539,32,406,32,-1073812896,-1775734333
2147483648,16384,14,4499,1,4617,1,-1073812896,-1775734333
2147483648,16384,14,1773,2,2248,2,-1073812896,-1775734333
2147483648,16384,14,972,4,1101,4,-1073812896,-1775734333
2147483648,16384,14,596,8,647,8,-1073812896,-1775734333
2147483648,16384,14,899,16,620,16,-1073812896,-1775734333
2147483648,16384,14,689,20,675,20,-1073812896,-1775734333
2147483648,16384,14,597,24,420,24,-1073812896,-1775734333
2147483648,16384,14,527,32,396,32,-1073812896,-1775734333
2147483648,16384,14,4097,1,4559,1,-1073812896,-1775734333
2147483648,16384,14,2342,2,2107,2,-1073812896,-1775734333
2147483648,16384,14,1059,4,1075,4,-1073812896,-1775734333
2147483648,16384,14,686,8,608,8,-1073812896,-1775734333
2147483648,16384,14,939,16,644,16,-1073812896,-1775734333
2147483648,16384,14,673,20,690,20,-1073812896,-1775734333
2147483648,16384,14,581,24,413,24,-1073812896,-1775734333
2147483648,16384,14,545,32,391,32,-1073812896,-1775734333
2147483648,16384,14,4122,1,4578,1,-1073812896,-1775734333
2147483648,16384,14,1664,2,2173,2,-1073812896,-1775734333
2147483648,16384,14,1270,4,1083,4,-1073812896,-1775734333
2147483648,16384,14,980,8,563,8,-1073812896,-1775734333
2147483648,16384,14,863,16,637,16,-1073812896,-1775734333
2147483648,16384,14,692,20,699,20,-1073812896,-1775734333
2147483648,16384,14,576,24,423,24,-1073812896,-1775734333
2147483648,16384,14,544,32,389,32,-1073812896,-1775734333
2147483648,16384,14,3881,1,4438,1,-1073812896,-1775734333
2147483648,16384,14,1865,2,2063,2,-1073812896,-1775734333
2147483648,16384,14,1284,4,1080,4,-1073812896,-1775734333
2147483648,16384,14,648,8,602,8,-1073812896,-1775734333
2147483648,16384,14,892,16,624,16,-1073812896,-1775734333
2147483648,16384,14,699,20,705,20,-1073812896,-1775734333
2147483648,16384,14,574,24,424,24,-1073812896,-1775734333
2147483648,16384,14,551,32,389,32,-1073812896,-1775734333
2147483648,16384,22,4122,1,10268,1,-1073812896,-542480550
2147483648,16384,22,1750,2,5130,2,-1073812896,-542480550
2147483648,16384,22,1288,4,2631,4,-1073812896,-542480550
2147483648,16384,22,651,8,1350,8,-1073812896,-542480550
2147483648,16384,22,878,16,704,16,-1073812896,-542480550
2147483648,16384,22,709,20,703,20,-1073812896,-542480550
2147483648,16384,22,576,24,472,24,-1073812896,-542480550
2147483648,16384,22,542,32,449,32,-1073812896,-542480550
2147483648,16384,22,4082,1,10406,1,-1073812896,-542480550
2147483648,16384,22,1666,2,5202,2,-1073812896,-542480550
2147483648,16384,22,1146,4,2643,4,-1073812896,-542480550
2147483648,16384,22,517,8,1548,8,-1073812896,-542480550
2147483648,16384,22,890,16,717,16,-1073812896,-542480550
2147483648,16384,22,700,20,686,20,-1073812896,-542480550
2147483648,16384,22,572,24,488,24,-1073812896,-542480550
2147483648,16384,22,541,32,477,32,-1073812896,-542480550
2147483648,16384,22,4069,1,10326,1,-1073812896,-542480550
2147483648,16384,22,1846,2,5119,2,-1073812896,-542480550
2147483648,16384,22,943,4,2646,4,-1073812896,-542480550
2147483648,16384,22,602,8,1336,8,-1073812896,-542480550
2147483648,16384,22,860,16,709,16,-1073812896,-542480550
2147483648,16384,22,682,20,698,20,-1073812896,-542480550
2147483648,16384,22,588,24,488,24,-1073812896,-542480550
2147483648,16384,22,506,32,446,32,-1073812896,-542480550
2147483648,16384,22,4071,1,10291,1,-1073812896,-542480550
2147483648,16384,22,2327,2,5152,2,-1073812896,-542480550
2147483648,16384,22,1254,4,2670,4,-1073812896,-542480550
2147483648,16384,22,647,8,1374,8,-1073812896,-542480550
2147483648,16384,22,888,16,710,16,-1073812896,-542480550
2147483648,16384,22,693,20,704,20,-1073812896,-542480550
2147483648,16384,22,570,24,511,24,-1073812896,-542480550
2147483648,16384,22,551,32,453,32,-1073812896,-542480550
2147483648,16384,22,4783,1,10353,1,-1073812896,-542480550
2147483648,16384,22,2229,2,5168,2,-1073812896,-542480550
2147483648,16384,22,1252,4,2625,4,-1073812896,-542480550
2147483648,16384,22,697,8,1349,8,-1073812896,-542480550
2147483648,16384,22,894,16,715,16,-1073812896,-542480550
2147483648,16384,22,691,20,710,20,-1073812896,-542480550
2147483648,16384,22,589,24,489,24,-1073812896,-542480550
2147483648,16384,22,537,32,454,32,-1073812896,-542480550
2147483648,16384,22,3931,1,10326,1,-1073812896,-542480550
2147483648,16384,22,1828,2,5172,2,-1073812896,-542480550
2147483648,16384,22,959,4,2621,4,-1073812896,-542480550
2147483648,16384,22,589,8,1354,8,-1073812896,-542480550
2147483648,16384,22,878,16,716,16,-1073812896,-542480550
2147483648,16384,22,681,20,690,20,-1073812896,-542480550
2147483648,16384,22,592,24,479,24,-1073812896,-542480550
2147483648,16384,22,534,32,445,32,-1073812896,-542480550
2147483648,16384,22,4098,1,10412,1,-1073812896,-542480550
2147483648,16384,22,1848,2,5082,2,-1073812896,-542480550
2147483648,16384,22,961,4,2638,4,-1073812896,-542480550
2147483648,16384,22,613,8,1338,8,-1073812896,-542480550
2147483648,16384,22,879,16,701,16,-1073812896,-542480550
2147483648,16384,22,687,20,679,20,-1073812896,-542480550
2147483648,16384,22,593,24,485,24,-1073812896,-542480550
2147483648,16384,22,526,32,449,32,-1073812896,-542480550
2147483648,16384,22,4121,1,10303,1,-1073812896,-542480550
2147483648,16384,22,1712,2,5113,2,-1073812896,-542480550
2147483648,16384,22,1238,4,2607,4,-1073812896,-542480550
2147483648,16384,22,672,8,1369,8,-1073812896,-542480550
2147483648,16384,22,848,16,718,16,-1073812896,-542480550
2147483648,16384,22,684,20,672,20,-1073812896,-542480550
2147483648,16384,22,633,24,578,24,-1073812896,-542480550
2147483648,16384,22,533,32,452,32,-1073812896,-542480550
2147483648,16384,30,3925,1,12162,1,-1073812896,-18620083
2147483648,16384,30,1873,2,5689,2,-1073812896,-18620083
2147483648,16384,30,1176,4,2928,4,-1073812896,-18620083
2147483648,16384,30,495,8,1533,8,-1073812896,-18620083
2147483648,16384,30,903,16,780,16,-1073812896,-18620083
2147483648,16384,30,695,20,706,20,-1073812896,-18620083
2147483648,16384,30,572,24,619,24,-1073812896,-18620083
2147483648,16384,30,549,32,504,32,-1073812896,-18620083
2147483648,16384,30,3983,1,11713,1,-1073812896,-18620083
2147483648,16384,30,2313,2,5850,2,-1073812896,-18620083
2147483648,16384,30,992,4,2944,4,-1073812896,-18620083
2147483648,16384,30,631,8,1542,8,-1073812896,-18620083
2147483648,16384,30,871,16,771,16,-1073812896,-18620083
2147483648,16384,30,718,20,689,20,-1073812896,-18620083
2147483648,16384,30,588,24,531,24,-1073812896,-18620083
2147483648,16384,30,542,32,514,32,-1073812896,-18620083
2147483648,16384,30,3798,1,11716,1,-1073812896,-18620083
2147483648,16384,30,1760,2,5831,2,-1073812896,-18620083
2147483648,16384,30,1187,4,2996,4,-1073812896,-18620083
2147483648,16384,30,577,8,1572,8,-1073812896,-18620083
2147483648,16384,30,876,16,808,16,-1073812896,-18620083
2147483648,16384,30,684,20,703,20,-1073812896,-18620083
2147483648,16384,30,605,24,643,24,-1073812896,-18620083
2147483648,16384,30,557,32,496,32,-1073812896,-18620083
2147483648,16384,30,4169,1,12448,1,-1073812896,-18620083
2147483648,16384,30,1956,2,5764,2,-1073812896,-18620083
2147483648,16384,30,956,4,2921,4,-1073812896,-18620083
2147483648,16384,30,541,8,1511,8,-1073812896,-18620083
2147483648,16384,30,892,16,801,16,-1073812896,-18620083
2147483648,16384,30,683,20,700,20,-1073812896,-18620083
2147483648,16384,30,594,24,622,24,-1073812896,-18620083
2147483648,16384,30,499,32,452,32,-1073812896,-18620083
2147483648,16384,30,3765,1,11686,1,-1073812896,-18620083
2147483648,16384,30,1977,2,5803,2,-1073812896,-18620083
2147483648,16384,30,1055,4,2993,4,-1073812896,-18620083
2147483648,16384,30,581,8,1531,8,-1073812896,-18620083
2147483648,16384,30,897,16,800,16,-1073812896,-18620083
2147483648,16384,30,672,20,689,20,-1073812896,-18620083
2147483648,16384,30,618,24,686,24,-1073812896,-18620083
2147483648,16384,30,517,32,501,32,-1073812896,-18620083
2147483648,16384,30,3674,1,11558,1,-1073812896,-18620083
2147483648,16384,30,1660,2,5791,2,-1073812896,-18620083
2147483648,16384,30,933,4,2912,4,-1073812896,-18620083
2147483648,16384,30,633,8,1524,8,-1073812896,-18620083
2147483648,16384,30,899,16,777,16,-1073812896,-18620083
2147483648,16384,30,677,20,700,20,-1073812896,-18620083
2147483648,16384,30,594,24,617,24,-1073812896,-18620083
2147483648,16384,30,556,32,507,32,-1073812896,-18620083
2147483648,16384,30,3937,1,11649,1,-1073812896,-18620083
2147483648,16384,30,1871,2,5783,2,-1073812896,-18620083
2147483648,16384,30,1283,4,2968,4,-1073812896,-18620083
2147483648,16384,30,692,8,1504,8,-1073812896,-18620083
2147483648,16384,30,866,16,793,16,-1073812896,-18620083
2147483648,16384,30,684,20,714,20,-1073812896,-18620083
2147483648,16384,30,609,24,613,24,-1073812896,-18620083
2147483648,16384,30,532,32,496,32,-1073812896,-18620083
2147483648,16384,30,3904,1,11311,1,-1073812896,-18620083
2147483648,16384,30,2415,2,5838,2,-1073812896,-18620083
2147483648,16384,30,1135,4,2987,4,-1073812896,-18620083
2147483648,16384,30,610,8,1511,8,-1073812896,-18620083
2147483648,16384,30,878,16,783,16,-1073812896,-18620083
2147483648,16384,30,674,20,699,20,-1073812896,-18620083
2147483648,16384,30,581,24,630,24,-1073812896,-18620083
2147483648,16384,30,453,32,494,32,-1073812896,-18620083
2147483648,16384,38,3812,1,12990,1,-1073812896,934617081
2147483648,16384,38,1780,2,6405,2,-1073812896,934617081
2147483648,16384,38,1082,4,3302,4,-1073812896,934617081
2147483648,16384,38,506,8,1692,8,-1073812896,934617081
2147483648,16384,38,858,16,871,16,-1073812896,934617081
2147483648,16384,38,685,20,700,20,-1073812896,934617081
2147483648,16384,38,698,24,733,24,-1073812896,934617081
2147483648,16384,38,546,32,484,32,-1073812896,934617081
2147483648,16384,38,3696,1,12838,1,-1073812896,934617081
2147483648,16384,38,1935,2,6403,2,-1073812896,934617081
2147483648,16384,38,1031,4,3302,4,-1073812896,934617081
2147483648,16384,38,622,8,1709,8,-1073812896,934617081
2147483648,16384,38,851,16,893,16,-1073812896,934617081
2147483648,16384,38,680,20,707,20,-1073812896,934617081
2147483648,16384,38,685,24,770,24,-1073812896,934617081
2147483648,16384,38,530,32,500,32,-1073812896,934617081
2147483648,16384,38,3605,1,12912,1,-1073812896,934617081
2147483648,16384,38,2000,2,6414,2,-1073812896,934617081
2147483648,16384,38,1001,4,3249,4,-1073812896,934617081
2147483648,16384,38,571,8,1685,8,-1073812896,934617081
2147483648,16384,38,867,16,886,16,-1073812896,934617081
2147483648,16384,38,681,20,685,20,-1073812896,934617081
2147483648,16384,38,672,24,699,24,-1073812896,934617081
2147483648,16384,38,528,32,459,32,-1073812896,934617081
2147483648,16384,38,3933,1,12866,1,-1073812896,934617081
2147483648,16384,38,2126,2,6430,2,-1073812896,934617081
2147483648,16384,38,1007,4,3240,4,-1073812896,934617081
2147483648,16384,38,588,8,1762,8,-1073812896,934617081
2147483648,16384,38,893,16,889,16,-1073812896,934617081
2147483648,16384,38,695,20,715,20,-1073812896,934617081
